run_id,question_id,category,question,is_answerable,expected_evidence_type,pipeline,cypher_model,answer_model,generated_cypher,graph_context_count,answer,graph_evidence,vector_evidence,correctness_score,faithfulness_score,hallucination_score,evidence_score,refusal_score,overall_score,evidence_used,reason,error_type,error_message,experiment_name,langsmith_project_name,batch_id,local_latency_seconds
,q001,direct_factual,Who is ranked number 1 in the dataset snapshot?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)
WHERE p.rank IS NOT NULL
RETURN p.name AS person,
       'rank_property' AS evidence_type,
       {rank: p.rank} AS evidence
ORDER BY p.rank ASC
LIMIT 1",1,"Elon Musk is ranked number 1 in the dataset snapshot, as he has the smallest rank value.

Evidence used: graph
Evidence summary: The evidence indicates that Elon Musk holds the highest rank with a rank of 1.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Elon Musk', 'evidence_type': 'rank_property', 'evidence': {'rank': 1}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Elon Musk as ranked number 1, which matches the expected answer. All claims made in the answer are fully supported by the actual pipeline evidence, which confirms that Elon Musk has a rank of 1. The evidence used is accurately described as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,8.136161700007506
,q002,direct_factual,What estimated net worth is recorded for Jeff Bezos?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Jeff Bezos""})
RETURN p.name AS person,
       'net_worth_property' AS evidence_type,
       {net_worth_usd_billions: p.estimatedNetWorthUSDBillions} AS evidence",1,"The estimated net worth recorded for Jeff Bezos is 224.0 billion USD.

Evidence used: graph
Evidence summary: Jeff Bezos has a net worth of 224.0 billion USD according to the database.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Jeff Bezos', 'evidence_type': 'net_worth_property', 'evidence': {'net_worth_usd_billions': 224.0}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly states the estimated net worth of Jeff Bezos as 224.0 billion USD, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the Neo4j graph database, which confirms the net worth figure. The evidence used is accurately identified as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.0622809000051348
,q003,direct_factual,What is Larry Page's primary source of wealth?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Larry Page""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""source of wealth""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Larry Page's primary source of wealth is described as Google, which he co-founded with Sergey Brin. Much of his wealth is tied to shares in Alphabet, the parent company of Google.

Evidence used: graph
Evidence summary: Larry Page's wealth primarily comes from Google and Alphabet, where he served as chief executive and co-founded the company.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Larry Page', 'evidence_type': 'relationship_fact', 'evidence': ""Larry Page was ranked number 2 in the dataset snapshot, with an estimated net worth of $257 billion. The ranking associated Larry Page with United States, and the recorded birth year is 1973. The primary source of wealth is described as Google. The main companies and organizations connected to this fortune are Google and Alphabet. Larry Page co-founded Google with Sergey Brin. Google later became the main operating company inside Alphabet. Alphabet's businesses include Google Search, advertising, YouTube, Android, Chrome, Google Cloud, Maps, Google Play, hardware, artificial intelligence research, autonomous-driving company Waymo, and other long-term projects. Page served as Google's chief executive and later as Alphabet's chief executive. Much of his wealth is tied to Alphabet shares. The wider company network connected to Larry Page includes several important relationships. Larry Page and Sergey Brin are connected through their joint founding of Google and continuing ownership in Alphabet. Alphabet invested in Elon Musk's SpaceX. Google Cloud has a long-running technology partnership with NVIDIA. Finally, Google acquired a 7.73 percent stake in Mukesh Ambani's Jio Platforms in 2020.""}]",none,5,5,1,5,5,5,graph,"The pipeline answer accurately reflects the expected answer regarding Larry Page's primary source of wealth, which is Google and Alphabet. All claims made in the answer are fully supported by the actual pipeline evidence, which details his co-founding of Google, his role in Alphabet, and the connection of his wealth to shares in Alphabet. The evidence used is correctly identified as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.3686136000033002
,q004,direct_factual,Which country is Bernard Arnault And Family associated with in the ranking snapshot?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Bernard Arnault And Family""})
RETURN p.name AS person,
       'country_property' AS evidence_type,
       {country: p.country} AS evidence",1,"Bernard Arnault And Family is associated with France in the ranking snapshot.

Evidence used: graph  
Evidence summary: The evidence indicates that Bernard Arnault And Family is connected to France.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Bernard Arnault And Family', 'evidence_type': 'country_property', 'evidence': {'country': 'France'}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly states that Bernard Arnault And Family is associated with France, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the graph, which confirms the association with France. The evidence used is accurately reflected in the answer.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.41241920000175
,q005,direct_factual,Which main company is Jensen Huang connected to?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Jensen Huang""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""nvidia""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Jensen Huang is connected to NVIDIA, as he is associated with artificial-intelligence GPU infrastructure and data-center accelerators.

Evidence used: graph
Evidence summary: Jensen Huang is associated with NVIDIA in the context of artificial-intelligence GPU infrastructure and data-center accelerators.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Jensen Huang', 'evidence_type': 'relationship_fact', 'evidence': 'Jensen Huang is most relevant to artificial-intelligence GPU infrastructure and data-center accelerators because he is associated with NVIDIA.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Jensen Huang's connection to NVIDIA, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence, which explicitly states his association with NVIDIA in the context of artificial-intelligence GPU infrastructure and data-center accelerators. The evidence used is accurately reflected in the answer.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,4.78881790000014
,q006,direct_factual,What is Mark Zuckerberg's recorded birth year?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Mark Zuckerberg""})
RETURN p.name AS person,
       'birth_year_property' AS evidence_type,
       {birth_year: p.birthYear} AS evidence",1,"Mark Zuckerberg's recorded birth year is 1984.

Evidence used: graph  
Evidence summary: The database indicates that Mark Zuckerberg was born in 1984.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Mark Zuckerberg', 'evidence_type': 'birth_year_property', 'evidence': {'birth_year': 1984}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly states Mark Zuckerberg's birth year as 1984, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the Neo4j graph database, which confirms the birth year. The evidence used is accurately identified as graph, and the evidence summary aligns with the actual evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.412067699988256
,q007,direct_factual,What company is Michael Dell's primary source of wealth connected to?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Michael Dell""})-[:ASSOCIATED_WITH]->(c:Company)
RETURN p.name AS person,
       'associated_with' AS evidence_type,
       {company: c.name, relationship: 'ASSOCIATED_WITH'} AS evidence",2,"Michael Dell's primary source of wealth is connected to Dell Technologies, as he is associated with the company.

Evidence used: graph
Evidence summary: Michael Dell is associated with Dell Technologies.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Michael Dell', 'evidence_type': 'associated_with', 'evidence': {'company': 'Dell Technologies', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Michael Dell', 'evidence_type': 'associated_with', 'evidence': {'company': 'Dell Family Office', 'relationship': 'ASSOCIATED_WITH'}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Dell Technologies as Michael Dell's primary source of wealth, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence, which confirms his association with Dell Technologies. The evidence used is accurately summarized and directly relates to the question.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,4.3842319999967
,q008,direct_factual,Who is ranked number 21 in the dataset snapshot?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)
WHERE p.rank = 21
RETURN p.name AS person,
       'rank_property' AS evidence_type,
       {rank: p.rank} AS evidence",1,"Mukesh Ambani is ranked number 21 in the dataset snapshot.

Evidence used: graph  
Evidence summary: The evidence indicates that Mukesh Ambani holds the rank of 21.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Mukesh Ambani', 'evidence_type': 'rank_property', 'evidence': {'rank': 21}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly states that Mukesh Ambani is ranked number 21, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the graph, which confirms his rank. The evidence used is accurately represented as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.077761599997757
,q009,direct_factual,What is Zhang Yiming's source of wealth in the dataset?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Zhang Yiming""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
RETURN p.name AS person,
       'source_of_wealth_property' AS evidence_type,
       {source_of_wealth: p.sourceOfWealth} AS evidence",10,"Zhang Yiming's source of wealth is TikTok.

Evidence used: graph
Evidence summary: The dataset indicates that Zhang Yiming's source of wealth is TikTok.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}, {'person': 'Zhang Yiming', 'evidence_type': 'source_of_wealth_property', 'evidence': {'source_of_wealth': 'TikTok'}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly states that Zhang Yiming's source of wealth is TikTok, which matches the expected answer. All claims in the answer are fully supported by the actual pipeline evidence from the graph database, which consistently identifies TikTok as the source of wealth. The evidence used is accurately summarized and corresponds to the actual evidence provided.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.554452600001241
,q010,direct_factual,Which companies are listed for Amancio Ortega?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Amancio Ortega""})-[:ASSOCIATED_WITH]->(c:Company)
RETURN p.name AS person,
       'associated_with' AS evidence_type,
       {company: c.name, relationship: 'ASSOCIATED_WITH'} AS evidence",3,"Amancio Ortega is associated with the following companies: Inditex, Zara, and Pontegadea.

Evidence used: graph
Evidence summary: Amancio Ortega is associated with Inditex, Zara, and Pontegadea.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Amancio Ortega', 'evidence_type': 'associated_with', 'evidence': {'company': 'Inditex', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Amancio Ortega', 'evidence_type': 'associated_with', 'evidence': {'company': 'Zara', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Amancio Ortega', 'evidence_type': 'associated_with', 'evidence': {'company': 'Pontegadea', 'relationship': 'ASSOCIATED_WITH'}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly lists the companies associated with Amancio Ortega as per the expected answer. All claims in the answer are fully supported by the actual pipeline evidence from the graph database, which confirms the associations with Inditex, Zara, and Pontegadea. The evidence used is accurately identified as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.209566100005759
